"","sourcemonth","open_year","segment","hori","horitext","newbuild","rmsincns","rmsfnlpl","rmsplnnn","rmstotal","rmsuncnf","htlsincns","htlsfnlpl","htlsplnnn","htlstotal","htlsuncnf"
"1",2007-12-01,2008-01-01,"luxus",1,"Yr1 (Next year)",5163,4234,0,0,4234,0,16,0,0,16,0
"2",2007-12-01,2008-01-01,"upuus",1,"Yr1 (Next year)",13195,20201,1130,1722,23053,0,66,4,8,78,0
"3",2007-12-01,2008-01-01,"upsus",1,"Yr1 (Next year)",29721,39606,15520,7330,62456,0,319,127,60,506,0
"4",2007-12-01,2008-01-01,"midwus",1,"Yr1 (Next year)",8983,10203,1414,3049,14666,0,105,14,27,146,0
"5",2007-12-01,2008-01-01,"midwous",1,"Yr1 (Next year)",52697,50671,19632,16587,86890,0,587,233,211,1031,0
"6",2007-12-01,2008-01-01,"ecous",1,"Yr1 (Next year)",11391,10952,4896,1444,17292,0,115,68,18,201,0
"7",2007-12-01,2008-01-01,"indus",1,"Yr1 (Next year)",18571,30930,2933,7068,40931,0,179,25,65,269,0
"8",2007-12-01,2008-01-01,"ustot",1,"Yr1 (Next year)",139721,166797,45525,37200,249522,0,1387,471,389,2247,0
"9",2008-12-01,2009-01-01,"luxus",1,"Yr1 (Next year)",4046,5749,430,0,6179,0,24,2,1,27,0
"10",2008-12-01,2009-01-01,"upuus",1,"Yr1 (Next year)",11039,11821,880,500,13201,0,42,3,2,47,0
"11",2008-12-01,2009-01-01,"upsus",1,"Yr1 (Next year)",41006,44499,14857,4743,64099,0,351,123,39,513,0
"12",2008-12-01,2009-01-01,"midwus",1,"Yr1 (Next year)",8272,7873,4214,615,12702,0,76,39,7,122,0
"13",2008-12-01,2009-01-01,"midwous",1,"Yr1 (Next year)",59842,56603,25712,4887,87202,0,654,309,62,1025,0
"14",2008-12-01,2009-01-01,"ecous",1,"Yr1 (Next year)",9607,10241,2711,1013,13965,0,114,33,12,159,0
"15",2008-12-01,2009-01-01,"indus",1,"Yr1 (Next year)",14629,18470,7168,2256,27894,0,119,49,21,189,0
"16",2008-12-01,2009-01-01,"ustot",1,"Yr1 (Next year)",148441,155256,55972,14014,225242,0,1380,558,144,2082,0
"17",2009-12-01,2010-01-01,"luxus",1,"Yr1 (Next year)",3894,3050,284,0,3334,0,12,1,0,13,0
"18",2009-12-01,2010-01-01,"upuus",1,"Yr1 (Next year)",7188,7337,430,0,7767,0,22,2,0,24,0
"19",2009-12-01,2010-01-01,"upsus",1,"Yr1 (Next year)",19135,22667,15201,0,37868,0,171,125,0,296,0
"20",2009-12-01,2010-01-01,"midwus",1,"Yr1 (Next year)",4851,5967,3877,0,9844,0,56,34,0,90,0
"21",2009-12-01,2010-01-01,"midwous",1,"Yr1 (Next year)",30660,31263,17042,0,48305,0,376,205,0,581,0
"22",2009-12-01,2010-01-01,"ecous",1,"Yr1 (Next year)",4086,3567,526,0,4093,0,43,6,0,49,0
"23",2009-12-01,2010-01-01,"indus",1,"Yr1 (Next year)",11688,10314,3303,0,13617,0,90,29,0,119,0
"24",2009-12-01,2010-01-01,"ustot",1,"Yr1 (Next year)",81502,84165,40663,0,124828,0,770,402,0,1172,0
