"sourcemonth","srcm_month","open_year","segment","hori","horitext","newbuild","rmsincns","rmsfnlpl","rmsplnnn","rmstotal","rmsuncnf","htlsincns","htlsfnlpl","htlsplnnn","htlstotal","htlsuncnf"
2007-05-01,"May",2007-01-01,"luxus",0,"Current year",1320,1187,0,0,1187,0,5,0,0,5,1
2007-05-01,"May",2007-01-01,"upuus",0,"Current year",6928,6713,0,250,6963,0,31,0,1,32,0
2007-05-01,"May",2007-01-01,"upsus",0,"Current year",22825,21018,624,1439,23081,0,185,6,13,204,0
2007-05-01,"May",2007-01-01,"midwus",0,"Current year",5321,7112,591,877,8580,0,89,6,8,103,0
2007-05-01,"May",2007-01-01,"midwous",0,"Current year",39347,34557,4836,3644,43037,0,421,56,44,521,0
2007-05-01,"May",2007-01-01,"ecous",0,"Current year",8866,7227,802,717,8746,0,81,11,12,104,0
2007-05-01,"May",2007-01-01,"indus",0,"Current year",9328,18282,2234,3224,23740,0,155,22,36,213,0
2007-05-01,"May",2007-01-01,"ustot",0,"Current year",93935,96096,9087,10151,115334,0,967,101,114,1182,1
2008-05-01,"May",2008-01-01,"luxus",0,"Current year",5163,2870,0,0,2870,0,11,0,0,11,0
2008-05-01,"May",2008-01-01,"upuus",0,"Current year",13195,9647,0,0,9647,0,35,0,0,35,0
2008-05-01,"May",2008-01-01,"upsus",0,"Current year",29721,29445,5615,0,35060,0,241,45,0,286,0
2008-05-01,"May",2008-01-01,"midwus",0,"Current year",8983,6289,824,0,7113,0,66,7,0,73,0
2008-05-01,"May",2008-01-01,"midwous",0,"Current year",52697,42421,9575,0,51996,0,503,125,0,628,0
2008-05-01,"May",2008-01-01,"ecous",0,"Current year",11391,9992,5016,0,15008,0,103,66,0,169,0
2008-05-01,"May",2008-01-01,"indus",0,"Current year",18571,21623,3242,0,24865,0,126,31,0,157,0
2008-05-01,"May",2008-01-01,"ustot",0,"Current year",139721,122287,24272,0,146559,0,1085,274,0,1359,0
2009-05-01,"May",2009-01-01,"luxus",0,"Current year",4046,3957,0,0,3957,0,16,0,0,16,0
2009-05-01,"May",2009-01-01,"upuus",0,"Current year",11039,7092,0,0,7092,0,24,0,0,24,0
2009-05-01,"May",2009-01-01,"upsus",0,"Current year",41006,28150,0,0,28150,0,225,0,0,225,0
2009-05-01,"May",2009-01-01,"midwus",0,"Current year",8272,6371,0,0,6371,0,65,0,0,65,0
2009-05-01,"May",2009-01-01,"midwous",0,"Current year",59842,41227,0,0,41227,0,486,0,0,486,0
2009-05-01,"May",2009-01-01,"ecous",0,"Current year",9607,5225,0,0,5225,0,58,0,0,58,0
2009-05-01,"May",2009-01-01,"indus",0,"Current year",14629,15891,0,0,15891,0,76,0,0,76,0
2009-05-01,"May",2009-01-01,"ustot",0,"Current year",148441,107913,0,0,107913,0,950,0,0,950,0
2010-05-01,"May",2010-01-01,"luxus",0,"Current year",3894,1712,0,0,1712,0,7,0,0,7,0
2010-05-01,"May",2010-01-01,"upuus",0,"Current year",7188,3001,0,0,3001,0,8,0,0,8,0
2010-05-01,"May",2010-01-01,"upsus",0,"Current year",19135,11296,0,0,11296,0,88,0,0,88,0
2010-05-01,"May",2010-01-01,"midwus",0,"Current year",4851,3751,0,0,3751,0,40,0,0,40,0
2010-05-01,"May",2010-01-01,"midwous",0,"Current year",30660,22095,0,0,22095,0,273,0,0,273,0
2010-05-01,"May",2010-01-01,"ecous",0,"Current year",4086,1658,0,0,1658,0,21,0,0,21,0
